Bug text root form,Issue key,Story point
"typeerror : argument 1 pass drupal\twig_tweak\twigextens : :with ( ) must type array , null given { code } typeerror : argument 1 pass drupal\twig_tweak\twigextens : :with ( ) must type array , null given , call /var/www/drupal/web/sites/default/files/php/twig/5cdbbc5e975cb_nod -- book -- card.html.tw_aclhsrfqpufiginwhf9fupmwt/j0pkechydi2c2uywgc2zvhqixep_ydylowbrypdsawo.php line 77 drupal\twig_tweak\twigextension- > ( ) ( line 715 /var/www/drupal/web/modules/contrib/twig_tweak/src/twigextension.php ) # 0 /var/www/drupal/web/sites/default/files/php/twig/5cdbbc5e975cb_nod -- book -- card.html.tw_aclhsrfqpufiginwhf9fupmwt/j0pkechydi2c2uywgc2zvhqixep_ydylowbrypdsawo.php ( 77 ) : drupal\twig_tweak\twigextension- > ( null , ' # image_styl ' , 'card_smal ' ) # 1 /var/www/drupal/vendor/twig/twig/src/template.php ( 430 ) : __twigtemplate_0393f8e4d078a3ae9fe73c687c809ac122553766eea71276b9a950ab36848969- > dodisplay ( array , array ) # 2 /var/www/drupal/vendor/twig/twig/src/template.php ( 401 ) : twig\template- > displaywitherrorhandl ( array , array ) # 3 /var/www/drupal/vendor/twig/twig/src/template.php ( 409 ) : twig\template- > display ( array ) # 4 /var/www/drupal/web/core/themes/engines/twig/twig.engin ( 64 ) : twig\template- > render ( array ) # 5 /var/www/drupal/web/core/lib/drupal/core/theme/thememanager.php ( 384 ) : twig_render_templ ( 'themes/custom/r ... ' , array ) # 6 /var/www/drupal/web/core/lib/drupal/core/render/renderer.php ( 437 ) : drupal\core\theme\thememanager- > render ( 'node ' , array ) # 7 /var/www/drupal/web/core/lib/drupal/core/render/renderer.php ( 195 ) : drupal\core\render\renderer- > dorend ( array , fals ) # 8 /var/www/drupal/web/core/lib/drupal/core/template/twigextension.php ( 490 ) : drupal\core\render\renderer- > render ( array ) # 9 /var/www/drupal/web/sites/default/files/php/twig/5cdbbc5e975cb_field.html.twig_iekcokeeyzazhyi0z-kxvrtgl/_hexuxmfnhj_4t1ela6ohsi4mnhgj5njjfehkab6hqu.php ( 102 ) : drupal\core\template\twigextension- > escapefilt ( object ( drupal\core\template\twigenviron ) , array , 'html ' , null , true ) # 10 /var/www/drupal/vendor/twig/twig/src/template.php ( 430 ) : __twigtemplate_1f9690c1c1237b92ea9df33da9f76f303d02adf1bda4f36e70d47f2d24390284- > dodisplay ( array , array ) # 11 /var/www/drupal/vendor/twig/twig/src/template.php ( 401 ) : twig\template- > displaywitherrorhandl ( array , array ) # 12 /var/www/drupal/vendor/twig/twig/src/template.php ( 409 ) : twig\template- > display ( array ) # 13 /var/www/drupal/web/core/themes/engines/twig/twig.engin ( 64 ) : twig\template- > render ( array ) # 14 /var/www/drupal/web/core/lib/drupal/core/theme/thememanager.php ( 384 ) : twig_render_templ ( 'modules/contrib ... ' , array ) # 15 /var/www/drupal/web/core/lib/drupal/core/render/renderer.php ( 437 ) : drupal\core\theme\thememanager- > render ( 'field ' , array ) # 16 /var/www/drupal/web/core/lib/drupal/core/render/renderer.php ( 450 ) : drupal\core\render\renderer- > dorend ( array ) # 17 /var/www/drupal/web/core/lib/drupal/core/render/renderer.php ( 195 ) : drupal\core\render\renderer- > dorend ( array , fals ) # 18 /var/www/drupal/web/core/lib/drupal/core/template/twigextension.php ( 490 ) : drupal\core\render\renderer- > render ( array ) # 19 /var/www/drupal/web/sites/default/files/php/twig/5cdbbc5e975cb_assembl -- featured-resour_5a1cbs-om5qpgvn9o-7dzkvs7/bbobvtu4tfawybamxh7nj9qzbho8wcnkosqqao5crhg.php ( 72 ) : drupal\core\template\twigextension- > escapefilt ( object ( drupal\core\template\twigenviron ) , array , 'html ' , null , true ) # 20 /var/www/drupal/vendor/twig/twig/src/template.php ( 430 ) : __twigtemplate_c267233dd6f6c784a32875a459434e730c0d2c832b006785e841112017ff1410- > dodisplay ( array , array ) # 21 /var/www/drupal/vendor/twig/twig/src/template.php ( 401 ) : twig\template- > displaywitherrorhandl ( array , array ) # 22 /var/www/drupal/vendor/twig/twig/src/template.php ( 409 ) : twig\template- > display ( array ) # 23 /var/www/drupal/web/core/themes/engines/twig/twig.engin ( 64 ) : twig\template- > render ( array ) # 24 /var/www/drupal/web/core/lib/drupal/core/theme/thememanager.php ( 384 ) : twig_render_templ ( 'themes/custom/r ... ' , array ) # 25 /var/www/drupal/web/core/lib/drupal/core/render/renderer.php ( 437 ) : drupal\core\theme\thememanager- > render ( 'assembl ' , array ) # 26 /var/www/drupal/web/core/lib/drupal/core/render/renderer.php ( 195 ) : drupal\core\render\renderer- > dorend ( array , fals ) # 27 /var/www/drupal/web/core/lib/drupal/core/template/twigextension.php ( 490 ) : drupal\core\render\renderer- > render ( array ) # 28 /var/www/drupal/web/sites/default/files/php/twig/5cdbbc5e975cb_field -- field-sections.htm_qtbwkh446txcyvog5blsgwkkz/piiblo-pwdlhwoaqs92gdvkjzcsjbzqsapk-q_0rroq.php ( 60 ) : drupal\core\template\twigextension- > escapefilt ( object ( drupal\core\template\twigenviron ) , array , 'html ' , null , true ) # 29 /var/www/drupal/vendor/twig/twig/src/template.php ( 430 ) : __twigtemplate_944027f7b3e650b23087cd6a9d719c6e808cb8fdfaacf4ce582c04c9e6237a92- > dodisplay ( array , array ) # 30 /var/www/drupal/vendor/twig/twig/src/template.php ( 401 ) : twig\template- > displaywitherrorhandl ( array , array ) # 31 /var/www/drupal/vendor/twig/twig/src/template.php ( 409 ) : twig\template- > display ( array ) # 32 /var/www/drupal/web/core/themes/engines/twig/twig.engin ( 64 ) : twig\template- > render ( array ) # 33 /var/www/drupal/web/core/lib/drupal/core/theme/thememanager.php ( 384 ) : twig_render_templ ( 'themes/custom/r ... ' , array ) # 34 /var/www/drupal/web/core/lib/drupal/core/render/renderer.php ( 437 ) : drupal\core\theme\thememanager- > render ( 'field ' , array ) # 35 /var/www/drupal/web/core/lib/drupal/core/render/renderer.php ( 195 ) : drupal\core\render\renderer- > dorend ( array , fals ) # 36 /var/www/drupal/web/core/lib/drupal/core/template/twigextension.php ( 490 ) : drupal\core\render\renderer- > render ( array ) # 37 /var/www/drupal/web/sites/default/files/php/twig/5cdbbc5e975cb_nod -- assembly-pag -- full_-moz1s0cnbj-yss-j9r9mbzrr/s9o4ks5iuqaa97th5je6spglbaeuius2alqlv_05zoo.php ( 156 ) : drupal\core\template\twigextension- > escapefilt ( object ( drupal\core\template\twigenviron ) , array , 'html ' , null , true ) # 38 /var/www/drupal/vendor/twig/twig/src/template.php ( 430 ) : __twigtemplate_81c71449ab465a1006014e563521cc2462c280319524cf2c391c198976e3485a- > dodisplay ( array , array ) # 39 /var/www/drupal/vendor/twig/twig/src/template.php ( 401 ) : twig\template- > displaywitherrorhandl ( array , array ) # 40 /var/www/drupal/vendor/twig/twig/src/template.php ( 409 ) : twig\template- > display ( array ) # 41 /var/www/drupal/web/core/themes/engines/twig/twig.engin ( 64 ) : twig\template- > render ( array ) # 42 /var/www/drupal/web/core/lib/drupal/core/theme/thememanager.php ( 384 ) : twig_render_templ ( 'themes/custom/r ... ' , array ) # 43 /var/www/drupal/web/core/lib/drupal/core/render/renderer.php ( 437 ) : drupal\core\theme\thememanager- > render ( 'node ' , array ) # 44 /var/www/drupal/web/core/lib/drupal/core/render/renderer.php ( 195 ) : drupal\core\render\renderer- > dorend ( array , fals ) # 45 /var/www/drupal/web/core/lib/drupal/core/render/maincontent/htmlrenderer.php ( 226 ) : drupal\core\render\renderer- > render ( array , fals ) # 46 /var/www/drupal/web/core/lib/drupal/core/render/renderer.php ( 582 ) : drupal\core\render\maincontent\htmlrenderer- > drupal\core\render\maincontent\ { closur } ( ) # 47 /var/www/drupal/web/core/lib/drupal/core/render/maincontent/htmlrenderer.php ( 227 ) : drupal\core\render\renderer- > executeinrendercontext ( object ( drupal\core\render\rendercontext ) , object ( closur ) ) # 48 /var/www/drupal/web/core/lib/drupal/core/render/maincontent/htmlrenderer.php ( 117 ) : drupal\core\render\maincontent\htmlrenderer- > prepar ( array , object ( symfony\component\httpfoundation\request ) , object ( drupal\core\routing\currentroutematch ) ) # 49 /var/www/drupal/web/core/lib/drupal/core/eventsubscriber/maincontentviewsubscriber.php ( 90 ) : drupal\core\render\maincontent\htmlrenderer- > renderrespons ( array , object ( symfony\component\httpfoundation\request ) , object ( drupal\core\routing\currentroutematch ) ) # 50 [ intern function ] : drupal\core\eventsubscriber\maincontentviewsubscriber- > onviewrenderarray ( object ( symfony\component\httpkernel\event\getresponseforcontrollerresultev ) , 'kernel.view ' , object ( drupal\component\eventdispatcher\containerawareeventdispatch ) ) # 51 /var/www/drupal/web/core/lib/drupal/component/eventdispatcher/containerawareeventdispatcher.php ( 111 ) : call_user_func ( array , object ( symfony\component\httpkernel\event\getresponseforcontrollerresultev ) , 'kernel.view ' , object ( drupal\component\eventdispatcher\containerawareeventdispatch ) ) # 52 /var/www/drupal/vendor/symfony/http-kernel/httpkernel.php ( 156 ) : drupal\component\eventdispatcher\containerawareeventdispatcher- > dispatch ( 'kernel.view ' , object ( symfony\component\httpkernel\event\getresponseforcontrollerresultev ) ) # 53 /var/www/drupal/vendor/symfony/http-kernel/httpkernel.php ( 68 ) : symfony\component\httpkernel\httpkernel- > handleraw ( object ( symfony\component\httpfoundation\request ) , 1 ) # 54 /var/www/drupal/web/core/lib/drupal/core/stackmiddleware/session.php ( 57 ) : symfony\component\httpkernel\httpkernel- > handl ( object ( symfony\component\httpfoundation\request ) , 1 , true ) # 55 /var/www/drupal/web/core/lib/drupal/core/stackmiddleware/kernelprehandle.php ( 47 ) : drupal\core\stackmiddleware\session- > handl ( object ( symfony\component\httpfoundation\request ) , 1 , true ) # 56 /var/www/drupal/web/core/modules/page_cache/src/stackmiddleware/pagecache.php ( 99 ) : drupal\core\stackmiddleware\kernelprehandle- > handl ( object ( symfony\component\httpfoundation\request ) , 1 , true ) # 57 /var/www/drupal/web/core/modules/page_cache/src/stackmiddleware/pagecache.php ( 78 ) : drupal\page_cache\stackmiddleware\pagecache- > pass ( object ( symfony\component\httpfoundation\request ) , 1 , true ) # 58 /var/www/drupal/web/modules/contrib/jsonapi/src/stackmiddleware/formatsetter.php ( 45 ) : drupal\page_cache\stackmiddleware\pagecache- > handl ( object ( symfony\component\httpfoundation\request ) , 1 , true ) # 59 /var/www/drupal/vendor/asm89/stack-cors/src/asm89/stack/cors.php ( 49 ) : drupal\jsonapi\stackmiddleware\formatsetter- > handl ( object ( symfony\component\httpfoundation\request ) , 1 , true ) # 60 /var/www/drupal/web/core/modules/ban/src/banmiddleware.php ( 50 ) : asm89\stack\cors- > handl ( object ( symfony\component\httpfoundation\request ) , 1 , true ) # 61 /var/www/drupal/web/core/lib/drupal/core/stackmiddleware/reverseproxymiddleware.php ( 47 ) : drupal\ban\banmiddleware- > handl ( object ( symfony\component\httpfoundation\request ) , 1 , true ) # 62 /var/www/drupal/web/core/lib/drupal/core/stackmiddleware/negotiationmiddleware.php ( 52 ) : drupal\core\stackmiddleware\reverseproxymiddleware- > handl ( object ( symfony\component\httpfoundation\request ) , 1 , true ) # 63 /var/www/drupal/vendor/stack/builder/src/stack/stackedhttpkernel.php ( 23 ) : drupal\core\stackmiddleware\negotiationmiddleware- > handl ( object ( symfony\component\httpfoundation\request ) , 1 , true ) # 64 /var/www/drupal/web/core/lib/drupal/core/drupalkernel.php ( 693 ) : stack\stackedhttpkernel- > handl ( object ( symfony\component\httpfoundation\request ) , 1 , true ) # 65 /var/www/drupal/web/index.php ( 19 ) : drupal\core\drupalkernel- > handl ( object ( symfony\component\httpfoundation\request ) ) # 66 { main } . { code } h3 . accept criteria * book node render use card view mode without throw error * the featur resourc assembl type refer book without break",DEVELOPER-5847,1.0
"wrong size head articl bodi in articl templat , h4 font seem smaller bodi text . see http : //developers.redhat.com/rhel8/install-rhel8-vbox # create_the_vm it look like style specif articl overwrit h4 ( possibl head ) font size .",DEVELOPER-5841,1.0
katacoda individu scenario templat logic style h3 . accept criteria * the katacoda individu scenario node templat logic style complet look/funct detail design * the katacoda individu scenario routes/pag display katacoda emb viewport > 812px * the katacoda individu scenario routes/pag display error messag ( see design ) viewport < 812px * card height consist within row grid katacoda cours grid katacoda individu scenario grid . design : http : //redhat.invisionapp.com/share/trq7pg4npe6 # /screen,DEVELOPER-5839,2.0
katacoda assembl miss visual pad remov option & drupal katacoda assembl miss : 1 . visual style : pad top 2 . visual style : pad bottom 3 . field : navig titl 4 . field : titl,DEVELOPER-5836,0.0
"assembl render node preview unless assembl alreadi 'publish ' assembl render node preview unless assembl alreadi referenc node persist . note : thi also true assembl alreadi exist , assembl creat node edit form tri preview . h3 . accept criteria * assembl render node preview",DEVELOPER-5835,3.0
"center-align imag n't center align h2 . requir imag set center-align display center content area . there class ` align-cent ` put ` < articl > ` tag contain link imag , n't center-align imag . thi happen content articl tag n't center align , tag . h2 . design * na h2 . stakehold * eng-onli h2 . accept criteria * imag set center-align would align center content area . h2 . review step * visit http : //developers.redhat.com/rhel8/install-rhel8/ h2 . engin *",DEVELOPER-5833,1.0
toc stay sticki past end bodi text articl current toc stay sticki bodi text articl end overlap comment . it remain end bodi text,DEVELOPER-5816,2.0
video resourc use wrong moder state widget report : [ ~dmillsap ] h3 . accept criteria * the moder state field video resourc content type use moder state widget ( textfield widget ),DEVELOPER-5811,1.0
dangl drupal configur product h2 . requir we dangl configur product drupal relat katacoda . thi need captur git repositori lost . h2 . stakehold * eng - [ ~rblake ] [ ~jordan.whit ] h2 . accept criteria * there longer dangl configur product relat katacoda,DEVELOPER-5792,2.0
"code snippet assembl scroll bar appear whole snippet the scroll bar code snippet assembl appear end entir code snippet , underneath portion need scroll . search `` nodefetch '' page http : //developers.redhat.com/index.php/coderland/serverless/deploying-serverless-kn # the_knative_proxy_project",DEVELOPER-5784,1.0
"[ spike ] drupal articl : edit link full screen mode ( lose data ) step : -go : http : //developers.redhat.com/articles/faqs-no-cost-red-hat-enterprise-linux/ -edit main copi section -click word , click link button - work . -click editor full screen -click work , link button . the whole screen becom gray way get click back arrow ( edit lost ) . i 'm mac use chrome .",DEVELOPER-5783,13.0
"editor view draft use /node/ [ nid ] rout h3 . accept criteria * editor view draft use /node/ [ nid ] rout pattern * suspect : path-auto , probabl permiss relat , url alias report : [ ~mikgu ]",DEVELOPER-5782,3.0
"add visual style field event hero current event hero default blue background use white text . when chang background , run problem legibl use lighter background . need add visual style field assembl . base visual style light/dark other . product download assembl style would exampl .",DEVELOPER-5780,1.0
"articl toc expand width scroll after scroll past titl articl , toc expand width sticki push onto left side articl bodi text .",DEVELOPER-5779,2.0
"articl toc link need chang color hover/selection/area articl toc jump-to link chang color origin state # 0066cc # 004c98 hover state reader section . ( http : //developers.redhat.com/coderland/serverless/serverless-knative-intro/ ) exampl situat : toc 3 section : intro , middl , end * use case 1 * : if reader hover `` intro '' toc , color chang # 0066cc # 004c98 . when reader select `` intro '' toc , scroll behavior work current `` intro '' link toc remain # 004c98 upon select . * use case 2 * : when reader scroll intro within articl , `` intro '' link toc color chang # 0066cc # 004c98 . * use case 3 * : when reader scroll middl within articl , `` intro '' link toc return # 0066cc `` middl '' link toc chang # 004c98 .",DEVELOPER-5778,3.0
rich text imag assembl stack column the rich text imag assembl stack column top respons state current . the text expand full-width column stack screen reach tablet portrait . exampl : http : //developers.redhat.com/topics/linux ( linux develop section ),DEVELOPER-5777,1.0
featur resourc assembl grid respons layout the grid layout featur resourc current squish item 2 per row smallest screen size . we want size 1 per row screen size get mobil portrait . exampl : http : //developers.redhat.com/index.php/topics/linux ( linux tutori refer section ),DEVELOPER-5776,2.0
light cta need caret icon right text we need add right-caret icon right text light cta . the color still remain ( # 0066cc ) . the icon font awesom `` caret-right '' size 16 . thi appli across site - mainli appear within rich text assembl ( seen codereadi workspac page ) .,DEVELOPER-5775,1.0
url alia requir content creator set url alias content creator ( user content creator role ) success creat node url alia field requir permiss set url alia . h3 . accept criteria * content creator success creat node type without block way url alia field,DEVELOPER-5768,1.0
"rollback search_api 8.1.11 2 broken pr h3 . descript after quick look , seem confus within drupal whether search_api modul enabl . i post slack comment i made friday context : { quot } i sure how/whi , seem drupal think ` search_api ` modul instal ( least accord ` lightning_config ` tabl 's ` core.extens ` , i would suspect definit 'truth ' whether modul consid enabled/instal . howev , drupal admin interfac seem think modul instal , fact hook_update_n ( ) found also suggest modul like instal i tri instal modul local , result fatal error i ca n't seem get around . i 'll rebuild environ keep debug . { quot } h3 . accept criteria * in ticket , deliver get 2 broken pr build build cleanli downgrad search_api:8.1.11 * in developer-5770 , actual investig _why_ search_api hook_update_8105 ( ) result fatal updb",DEVELOPER-5766,2.0
"review user role document document user role , permiss , autom , . it seem like somehow relat content moder modul famili modul",DEVELOPER-5763,3.0
